user_id,degree_in_subset,sent_events,total_appearances,window_pattern,label,date_joined,username,account_age_days_at_start
2317697127809024671,2,3,5,01,contiguous_2,2017-10-03T19:30:28,Dylan-Verna,295
2393062470844416879,3,3,4,01,contiguous_2,2018-01-15T19:07:57,Isabel-Uzelac,191
2288060007972864390,2,5,7,01,contiguous_2,2017-08-23T22:06:48,kdittus,336
1836620684722176724,2,7,9,01,contiguous_2,2015-12-10T01:17:27,rachelburkey,958
2075509634629632315,2,3,9,01,contiguous_2,2016-11-03T15:47:09,Cathy-Almalouf,629
2117608501411840569,2,6,8,01,contiguous_2,2016-12-31T17:50:05,jackk333,571
2129437822812160827,4,4,13,01,contiguous_2,2017-01-17T01:32:50,TJ-Pagan,554
2422991438741504418,2,4,6,01,contiguous_2,2018-02-26T02:11:28,Ryann-DeMaio,149
2075506556010496607,2,5,7,01,contiguous_2,2016-11-03T15:41:02,Janet-Daoud,629
2340864256901120596,4,8,15,01,contiguous_2,2017-11-04T18:39:25,nicolefry10,263
2310007064363008470,2,3,4,01,contiguous_2,2017-09-23T04:51:41,Kayla-Almenas,305
2112907391270912414,3,6,9,01,contiguous_2,2016-12-25T06:09:49,Nadim-Korkmaz,577
2364050537185280795,2,3,5,01,contiguous_2,2017-12-06T18:26:25,JakeAdonizio,231
2296895737167872543,2,3,5,0,single_window,2017-09-05T02:41:49,Ryan-Broccolo,323
2283845604868096684,2,4,6,01,contiguous_2,2017-08-18T02:33:32,camreenelson,341
1945875962134528529,2,5,7,01,contiguous_2,2016-05-08T19:08:11,Hagin-Butson,808
2042425694486528341,2,6,7,01,contiguous_2,2016-09-19T00:15:16,Burhan-Bhatti,674
2005286223085568910,2,8,11,01,contiguous_2,2016-07-29T18:25:46,MaddyPlasket,726
2143845525487616187,3,3,5,01,contiguous_2,2017-02-05T22:38:22,YohnnySoHo,535
2147280845012992048,2,5,6,01,contiguous_2,2017-02-10T16:23:44,Pamela-Frigo,530
1992276146388992117,2,3,5,01,contiguous_2,2016-07-11T19:37:04,Mia-Frigo,744
1888623200829440019,2,4,7,01,contiguous_2,2016-02-19T19:17:10,maggiewalter,887
1770638603714560386,2,3,6,0,single_window,2015-09-10T00:22:50,LauraTonelli,1049
1599349360427008916,2,4,10,01,contiguous_2,2015-01-16T16:21:41,Hailey-Wattman,1286
1711158549544960452,2,4,7,01,contiguous_2,2015-06-19T22:46:35,MoraLucero,1132
2122829495533568731,2,5,10,01,contiguous_2,2017-01-07T22:43:16,sydtay23,564
2060591023783936694,2,5,6,01,contiguous_2,2016-10-14T01:46:32,Sean-Sehn,649
2246912006684672135,2,6,9,01,contiguous_2,2017-06-28T03:33:04,tseitz11,392
2019977578151936904,2,3,4,01,contiguous_2,2016-08-19T00:54:52,Conner-Johnson5,705
2303963340734464735,3,7,10,01,contiguous_2,2017-09-14T20:43:53,PeteByman,314
1985130990141440832,3,8,11,012,steady_all3,2016-07-01T23:00:55,roos_campbell,754
1990925395951616794,2,3,5,01,contiguous_2,2016-07-09T22:53:22,brynnenewcomer,746
2026342375751680171,3,3,7,01,contiguous_2,2016-08-27T19:40:35,Hannah-Inchausti,697
2144820759887872362,3,4,6,01,contiguous_2,2017-02-07T06:55:59,jencrwfrd,533
2145413607981056805,2,3,8,01,contiguous_2,2017-02-08T02:33:52,gmm22,532
2067065611485184548,2,4,6,01,contiguous_2,2016-10-23T00:10:23,Rschwartz18,640
2136594781831168408,2,3,8,01,contiguous_2,2017-01-26T22:32:26,maxmilan86,545
2391578987462656534,3,6,7,012,steady_all3,2018-01-13T18:00:32,Jacob-Tepe,193
2228227774873600147,3,3,9,01,contiguous_2,2017-06-02T08:50:50,Abbas-Kizilbash,418
2061304407785472302,3,6,11,01,contiguous_2,2016-10-15T01:23:54,Adin-Link,648
2077642572431360101,2,3,3,0,single_window,2016-11-06T14:24:55,yousif-shwetar,626
2257528276647936460,2,4,6,0,single_window,2017-07-12T19:05:42,Ashley-Darreff,378
1896791901470720963,3,5,9,01,contiguous_2,2016-03-02T01:46:55,Madison-Serio,875
2040252583641088777,2,4,5,12,contiguous_2,2016-09-16T00:17:41,Christian-Camacho-10,677
2126980715642880770,6,3,10,01,contiguous_2,2017-01-13T16:11:00,Sam-Sternstein,558
2252475105017856750,2,3,6,0,single_window,2017-07-05T19:45:57,ChrisCappas,385
2128722702368768814,2,3,3,1,single_window,2017-01-16T01:52:01,Ozium,555
2023369125920768031,2,7,10,01,contiguous_2,2016-08-23T17:13:16,cerz13,701
1907627290263552423,2,6,6,01,contiguous_2,2016-03-17T00:34:54,joepauljoe,860
2060514855223296020,2,3,7,1,single_window,2016-10-13T23:15:12,VirginiaPoliwoda,650
2017855772033024974,2,4,10,01,contiguous_2,2016-08-16T02:39:13,juliahellerr,708
1603870853693440511,2,5,7,01,contiguous_2,2015-01-22T22:05:05,mandiserio,1280
2179439219703808931,2,5,11,01,contiguous_2,2017-03-27T01:16:41,Nick-George-35,485
2269125468487680996,4,4,14,1,single_window,2017-07-28T19:07:15,Aaron-Wolpert-2,362
2228590213070848697,2,3,8,01,contiguous_2,2017-06-02T20:50:56,AlexDutt,418
1814549283995648590,2,4,7,01,contiguous_2,2015-11-09T14:25:31,kirsten824,989
1899497428877312141,2,3,5,01,contiguous_2,2016-03-05T19:22:19,megmreid,872
1765444570578944669,2,3,6,01,contiguous_2,2015-09-02T20:23:13,halleroesser,1057
2012325213110272575,3,3,7,0,single_window,2016-08-08T11:30:59,CraigFischer,716
2306068789067776187,3,7,9,01,contiguous_2,2017-09-17T18:27:02,Liam-Curtin-1,311
2100263577976833018,2,4,6,01,contiguous_2,2016-12-07T19:28:49,AsifSiddique,595
2153081743605760245,3,3,4,01,contiguous_2,2017-02-18T16:29:05,alyssajames1201,522
2274959158149120835,5,6,16,01,contiguous_2,2017-08-05T20:17:45,Kevin-Samaan,354
2283895936516096519,6,11,22,01,contiguous_2,2017-08-18T04:13:32,kevchoii,341
2314411242946560917,4,3,7,01,contiguous_2,2017-09-29T06:42:00,Skyler-Young,299
1950037215019008753,3,5,8,01,contiguous_2,2016-05-14T12:55:51,Jordan-Scholder,802
2115685262032896046,2,5,9,01,contiguous_2,2016-12-29T02:08:57,Molehman,573
2277013964455936841,3,4,4,01,contiguous_2,2017-08-08T16:20:17,Jack-Howley-2,351
2079441341644800898,2,3,13,1,single_window,2016-11-09T01:58:45,Ragger25,623
1902713906397184366,3,3,9,01,contiguous_2,2016-03-10T05:52:53,Jacqueline-Kline,867
2171217175904256565,3,5,12,0,single_window,2017-03-15T17:00:57,jonwinne,497
2247471728164864557,2,6,10,01,contiguous_2,2017-06-28T22:05:08,drew_landis15,392
2248348773908480791,2,6,11,012,steady_all3,2017-06-30T03:07:40,hermskie,390
2149483861245952486,2,6,8,01,contiguous_2,2017-02-13T17:20:44,mattshelton17,527
1730659672391680879,2,4,8,1,single_window,2015-07-16T20:31:50,Kimberly-Cahill-1,1105
2051602387042304629,5,5,12,01,contiguous_2,2016-10-01T16:07:43,Ryan-Barrow-1,662
1732949024178176405,3,8,8,01,contiguous_2,2015-07-20T00:20:22,Shamus-OHaire,1101
2288886361358336529,4,5,13,012,steady_all3,2017-08-25T01:28:37,Lauren-Kraft-8,334
2257547587223552052,2,4,8,01,contiguous_2,2017-07-12T19:44:04,Dominic-Miceli-1,378
2049446607060992438,3,4,7,01,contiguous_2,2016-09-28T16:44:34,Carl-Hakansson,665
2438645898280961002,6,3,23,1,single_window,2018-03-19T16:34:05,PittLKS,128
2190136666226688946,3,4,10,01,contiguous_2,2017-04-10T19:30:36,TFunke,471
2304500664631296022,6,12,23,01,contiguous_2,2017-09-15T14:31:27,tdmartinez24,313
1862045523771392049,4,6,10,01,contiguous_2,2016-01-14T03:12:04,Michael-More,923
2291039247269888740,3,6,12,01,contiguous_2,2017-08-28T00:46:01,Austin-Goldberg-4,331
2074017318043648090,3,7,10,01,contiguous_2,2016-11-01T14:22:11,sean40morrison,631
2053226010509312036,4,4,8,01,contiguous_2,2016-10-03T21:53:34,AlexGetz14,660
2407015494189056840,4,6,6,01,contiguous_2,2018-02-04T01:10:07,Danny-Azoff,171
2123569806966784222,2,3,7,01,contiguous_2,2017-01-08T23:14:08,StefanSchutzer,563
1971828151025664836,3,3,9,01,contiguous_2,2016-06-13T14:30:33,TadlockLucas7,772
2273439335317504810,2,4,7,01,contiguous_2,2017-08-03T17:58:08,adamlewis08,356
2160555045421056996,2,3,16,01,contiguous_2,2017-02-28T23:57:12,pres6carey,512
1884978157715456264,2,6,12,01,contiguous_2,2016-02-14T18:35:07,Dylan-Whitford,892
1894349398867968139,2,8,11,01,contiguous_2,2016-02-27T16:54:06,allyfeild,879
1769030625001472680,2,4,8,12,contiguous_2,2015-09-07T19:08:04,Lilyeq,1052
2028363023646720137,5,7,17,01,contiguous_2,2016-08-30T14:35:15,jeffreyshelton12,694
2130716464775168795,2,3,7,01,contiguous_2,2017-01-18T19:53:16,Arianna-Choing,553
2233842303762432156,2,4,6,0,single_window,2017-06-10T02:45:54,Genevieve-Edelson,410
2283810699870208856,2,4,9,01,contiguous_2,2017-08-18T01:24:11,Anthony-Opromolla,341
1926253732954112587,2,4,8,01,contiguous_2,2016-04-11T17:22:19,Tyler-Murin,835
2313291103731712390,2,4,6,01,contiguous_2,2017-09-27T17:36:29,Sophia-Barnett-2,301
2299009356005376784,2,4,8,01,contiguous_2,2017-09-08T00:41:12,shaferm,320
2133579479908352942,2,6,8,01,contiguous_2,2017-01-22T18:41:34,emilygillin,549
2153836064014336751,2,6,7,01,contiguous_2,2017-02-19T17:27:47,Cory-Foeppel,521
2143062952247296842,3,7,11,01,contiguous_2,2017-02-04T20:43:32,Luke_Buzaid,536
2096884873166848222,2,8,11,012,steady_all3,2016-12-03T03:35:56,Matt-Marinella,599
1760210095964160070,2,7,10,01,contiguous_2,2015-08-26T15:03:15,mbrowning7,1064
1942784374210560569,3,4,10,01,contiguous_2,2016-05-04T12:45:45,Lindsay-Heck-1,812
1908379312193536075,2,9,12,01,contiguous_2,2016-03-18T01:29:02,Megan-Karuzie,859
1938470046007296537,2,7,10,01,contiguous_2,2016-04-28T13:53:57,Carson-Shoemaker,818
2030173671129088086,3,3,5,01,contiguous_2,2016-09-02T02:32:41,Gianna-Emmett,691
1773447445217280430,2,4,11,0,single_window,2015-09-13T21:23:30,Sarah-Flenders,1046
2123468590022656801,2,3,4,0,single_window,2017-01-08T19:53:02,Nicole-Charache,563
2025757463281664952,2,3,6,01,contiguous_2,2016-08-27T00:18:28,Adeolu-Adesanya,697
2008199007830016708,2,3,5,01,contiguous_2,2016-08-02T18:52:57,Yves-Trokel,722
2027125745909760422,2,4,10,012,steady_all3,2016-08-28T21:37:00,ethanshiman,696
2002621942464512772,3,4,6,01,contiguous_2,2016-07-26T02:12:19,Jacob-Singer28,729
2181423544926208031,16,91,91,1,single_window,2017-03-29T18:59:11,nomad-rides-2,483
2057077446934528669,3,12,13,01,contiguous_2,2016-10-09T05:25:41,Nick-Troiano-2,654
2275041072906240057,2,4,10,012,steady_all3,2017-08-05T23:00:30,zohl_,354
1803419295678464545,2,3,6,01,contiguous_2,2015-10-25T05:52:13,miller_norman,1004
2533782292791296455,2,3,5,0,single_window,2018-07-28T22:53:07,Bryce-Miller1,-3
1552984215388160887,2,7,12,01,contiguous_2,2014-11-13T17:02:25,maude-frye,1350
2184527355052032229,2,6,10,01,contiguous_2,2017-04-03T01:45:54,Charles-Langenfeld,478
2027139243180032242,3,8,10,01,contiguous_2,2016-08-28T22:03:49,ShaeKiley,696
1782283619008512199,2,5,10,1,single_window,2015-09-26T01:59:24,kelireyes,1033
1473219785654272754,5,3,6,1,single_window,2014-07-26T15:44:44,zachary-schain,1460
2010203885142016353,3,8,10,01,contiguous_2,2016-08-05T13:16:17,cmullin3,719
2153148785360896037,4,3,7,01,contiguous_2,2017-02-18T18:42:17,siggins,522
1828593466343424148,4,4,10,01,contiguous_2,2015-11-28T23:28:48,Joshua-Friedman,970
2290172561457152645,3,3,4,1,single_window,2017-08-26T20:04:04,ChrisCallaghan,333
1810572110725120442,3,4,8,01,contiguous_2,2015-11-04T02:43:35,Elissa-Hill-1,994
2070587627274240421,2,6,8,02,reappeared_skipW2,2016-10-27T20:48:00,SamLaNasa,636
1861285843042304977,6,5,19,01,contiguous_2,2016-01-13T02:02:43,maddaawwggg_,924
2275810459254784942,4,7,10,01,contiguous_2,2017-08-07T00:29:08,Jared_Tuazon,352
2027259409989632379,2,3,5,01,contiguous_2,2016-08-29T02:02:34,AudreyBolinger,695
1890171578482688738,2,4,12,01,contiguous_2,2016-02-21T22:33:31,Katie-Distasio,885
2182904872435712179,2,7,10,01,contiguous_2,2017-03-31T20:02:19,MarielleDavis,481
2172201377726464230,2,3,7,1,single_window,2017-03-17T01:36:23,Daniel-Dahmer,495
1799373151272960069,2,5,6,0,single_window,2015-10-19T15:53:15,LaserPug,1010
2162369149009920696,2,3,9,01,contiguous_2,2017-03-03T12:01:30,Gideon-Abramowitz,509
2077142191964160656,2,5,6,01,contiguous_2,2016-11-05T21:50:45,Jay-Fein,627
1884411054260224396,2,3,6,01,contiguous_2,2016-02-13T23:48:23,allierosenthal34,893
1875040870072320261,2,4,18,01,contiguous_2,2016-02-01T01:31:30,Jeff--Gottesman,905
2131036850880512643,2,3,5,01,contiguous_2,2017-01-19T06:29:49,NinaScaramella,552
1885297495244800428,4,5,19,01,contiguous_2,2016-02-15T05:09:35,Chris_McGough,891
2066888242757632517,3,3,6,1,single_window,2016-10-22T18:17:59,brit_mue,641
1974392439439360753,2,4,8,01,contiguous_2,2016-06-17T03:25:20,Noah_Cottrell,768
2024327943815168879,4,6,10,01,contiguous_2,2016-08-25T00:58:16,Emily-Michelon,699
2030805794684928362,3,4,7,0,single_window,2016-09-02T23:28:36,Charlie-Ballent,691
1944411093073920425,3,8,12,0,single_window,2016-05-06T18:37:45,ryanyoung650,810
2056275881885696549,3,6,9,01,contiguous_2,2016-10-08T02:53:07,Sam-Huettl,655
1962006089302016116,4,5,9,01,contiguous_2,2016-05-31T01:15:52,Ryan-Gesas,785
1933978399408128952,4,3,7,1,single_window,2016-04-22T09:09:51,Marielle10,824
1823658137878528913,2,3,6,01,contiguous_2,2015-11-22T04:03:11,AnnaRotatori,976
2408486344327168597,2,5,9,1,single_window,2018-02-06T01:52:26,Sterling-Satterfield-1,169
1996881383129088536,2,4,7,012,steady_all3,2016-07-18T04:06:51,Jake-Bank-1,737
2538719559024640424,2,3,4,1,single_window,2018-08-04T18:22:35,Jeremy-Cowden-1,-10
2188728076337152271,3,5,10,01,contiguous_2,2017-04-08T20:51:59,Robby-Knudsen,473
2037193140862976456,3,6,7,01,contiguous_2,2016-09-11T18:59:07,hsullivan212,682
2291777235058688381,2,8,11,01,contiguous_2,2017-08-29T01:12:16,rileystrauss,330
1757992802320384875,2,4,7,01,contiguous_2,2015-08-23T13:37:53,Sam-Tanenbaum,1067
1603318774235136814,2,5,6,01,contiguous_2,2015-01-22T03:48:12,Stephanie-Casabe,1280
1766839830970368682,2,4,4,01,contiguous_2,2015-09-04T18:35:21,Michael-Sardo,1055
1700132529635328093,4,8,18,01,contiguous_2,2015-06-04T17:39:51,BlakeJachman,1147
2172606136451072992,4,4,9,0,single_window,2017-03-17T15:00:34,Matthew-Miller-244,495
2043676243001344907,3,4,5,01,contiguous_2,2016-09-20T17:39:53,Johnny-Micka,673
2032330617126912759,2,3,4,01,contiguous_2,2016-09-05T01:58:09,hollyrubin,688
1896053469085696935,2,3,8,01,contiguous_2,2016-03-01T01:19:47,MackenzieStagnito,876
2040093837623296539,2,5,6,0,single_window,2016-09-15T19:02:17,Cammystory,678
2300476020228096833,3,4,7,01,contiguous_2,2017-09-10T01:15:12,tomgallo4,318
2026408561868800553,2,3,5,1,single_window,2016-08-27T21:52:05,Matt-Olsen-13,697
2153355405164544562,2,3,4,01,contiguous_2,2017-02-19T01:32:48,Rwasenge,521
2069766348996608776,3,6,9,01,contiguous_2,2016-10-26T17:36:16,Jamie-Gaeta,637
2210934558818304310,4,4,9,12,contiguous_2,2017-05-09T12:12:18,nvriftin,442
2298749502095360316,2,7,9,01,contiguous_2,2017-09-07T16:04:55,Paul-Dimauro,321
2360666774044672744,2,9,11,01,contiguous_2,2017-12-02T02:23:29,defranza3,235
2088127057362944783,2,7,12,01,contiguous_2,2016-11-21T01:35:43,Kyle1323,611
2000277292974080306,3,3,8,02,reappeared_skipW2,2016-07-22T20:33:55,Annika-Voss,733
2398097908957184130,2,3,4,01,contiguous_2,2018-01-22T17:52:28,Maura-Merritt,184
1851246868692992092,2,7,10,01,contiguous_2,2015-12-30T05:37:04,CarolineSkaggs,938
1967012234395648866,2,10,15,01,contiguous_2,2016-06-06T23:02:11,cwachowski,779
1860290987687936224,2,6,6,01,contiguous_2,2016-01-11T17:06:07,Baylor-Rollins,926
1977298471354368505,2,6,9,12,contiguous_2,2016-06-21T03:39:06,Mackenzie-Passmore,764
1891434802184192512,2,5,7,02,reappeared_skipW2,2016-02-23T16:23:19,Stefan-Urosevic,883
1560269151010816192,3,9,21,01,contiguous_2,2014-11-23T18:16:17,jsfaulk,1340
2083057729273856308,2,5,8,01,contiguous_2,2016-11-14T01:43:52,Ally-Wehn,618
2066375421984769004,4,5,12,01,contiguous_2,2016-10-22T01:19:06,Valeria-Vinas,641
2279144410841088825,3,7,9,01,contiguous_2,2017-08-11T14:53:06,Jackson-Lambert,348
1815628839124992343,3,7,9,01,contiguous_2,2015-11-11T02:10:24,Eli-Friedlander,987
2018230214328320517,3,6,7,01,contiguous_2,2016-08-16T15:03:10,Nicki-Sorrentino-1,708
1883889064738816443,3,3,5,01,contiguous_2,2016-02-13T06:31:17,BrittanyBerrard,893
1788610961473536986,6,3,11,01,contiguous_2,2015-10-04T19:30:42,Maren-Elizabeth,1025
1844522224975872899,2,4,5,0,single_window,2015-12-20T22:56:24,BlakeSchwartz26,948
1788676879155200020,2,5,14,01,contiguous_2,2015-10-04T21:41:40,Ghealey11,1025
1716751570042880409,4,3,7,01,contiguous_2,2015-06-27T15:58:55,Noah-Mathis-1,1124
1793906119278592275,2,5,5,01,contiguous_2,2015-10-12T02:51:14,JordanAuerbach,1017
1975106452586496708,3,9,13,01,contiguous_2,2016-06-18T03:03:57,Sam-Markwood,767
2248139268423680325,2,3,11,0,single_window,2017-06-29T20:11:25,Jack-Knipscheer,391
1927937058144256307,2,3,5,01,contiguous_2,2016-04-14T01:06:47,Jacob-Lapin,832
1907471044050944158,4,4,12,1,single_window,2016-03-16T19:24:28,Will-Morton-2,861
1804057886851072587,3,3,7,1,single_window,2015-10-26T03:00:59,t_maloney14,1003
2024363838668800759,2,4,6,01,contiguous_2,2016-08-25T02:09:35,Battlestation,699
2035706947960832654,2,4,9,012,steady_all3,2016-09-09T17:46:19,katie_emmert,684
2245752516509696705,2,3,4,1,single_window,2017-06-26T13:09:22,Clare-Chapman-1,394
1903972004659200988,2,3,9,01,contiguous_2,2016-03-11T23:32:30,Kenziehorberg,866
2282336376848385017,4,8,11,012,steady_all3,2017-08-16T00:34:58,Rilo9,343
2421457825038336069,17,130,133,1,single_window,2018-02-23T23:24:27,nomad-rides,152
2232954839367680271,2,4,6,1,single_window,2017-06-08T21:22:40,MattCliffer1,412
1977982688165888324,4,5,11,012,steady_all3,2016-06-22T02:18:31,Nick_Diana,763
2084252149612544709,2,10,11,012,steady_all3,2016-11-15T17:16:58,Bdoe2340,617
2048132447731712951,3,4,5,1,single_window,2016-09-26T21:13:34,Claire-Fletcher-2,667
1917067091509248068,6,4,11,1,single_window,2016-03-30T01:10:06,KatherineVerlander,847
2507079122157568415,3,7,8,012,steady_all3,2018-06-22T02:38:41,Cayden-Brotz,33
1873928213495808102,2,7,9,01,contiguous_2,2016-01-30T12:40:51,Julia-Hablitschek,907
1960352979877888757,7,3,61,01,contiguous_2,2016-05-28T18:31:26,vtgammaphi,788
2131687655866368821,3,3,8,01,contiguous_2,2017-01-20T04:02:51,AustinAnastasia,551
2146071400677376876,2,6,8,01,contiguous_2,2017-02-09T00:20:47,Francesco_Lopizzo,531
2256045514686464839,2,4,8,01,contiguous_2,2017-07-10T17:59:43,Frankie-Fragale,380
2158335335858176687,2,4,10,01,contiguous_2,2017-02-25T22:27:02,Erick-Quintanilla-4,515
1896619490410496041,2,4,11,12,contiguous_2,2016-03-01T20:04:22,Nicoleferruggio,876
2495125364146176480,3,5,7,0,single_window,2018-06-05T14:48:42,Jaaffar-Seddiki-2,50
1855581170171904910,3,4,12,012,steady_all3,2016-01-05T05:08:33,karenwedekind,932
1957671913652224737,2,5,11,01,contiguous_2,2016-05-25T01:44:38,gkmurphy,791
2009204759986176713,5,4,13,01,contiguous_2,2016-08-04T04:11:12,Lauren-Wilson-89,720
2132084772569088801,2,5,8,01,contiguous_2,2017-01-20T17:11:51,Ashlyn_Lowder,551
2021999635333120312,2,4,6,01,contiguous_2,2016-08-21T19:52:20,Kyle-Fitzgerald-20,703
1798865548214272867,3,4,7,01,contiguous_2,2015-10-18T23:04:44,Alejandro-Miller,1011
1885711422717952727,2,5,7,01,contiguous_2,2016-02-15T18:51:59,Sidney-Jankauskas,891
2296644112482304833,2,5,5,01,contiguous_2,2017-09-04T18:21:53,Henrietta-Kemppainen,324
2003718450970624319,2,8,8,012,steady_all3,2016-07-27T14:30:53,nailahoj,728
2017045667381248860,4,6,11,01,contiguous_2,2016-08-14T23:49:41,Dania-Gutierrez-4,710
1491076288348160680,3,13,26,01,contiguous_2,2014-08-20T07:02:25,KatySaller,1435
2014881565900800046,14,4,28,1,single_window,2016-08-12T00:10:00,colinc33,712
2205620551811072649,2,3,5,02,reappeared_skipW2,2017-05-02T04:14:19,Rachel-Willy,449
1663984264544256132,4,4,10,01,contiguous_2,2015-04-15T20:39:42,Shaun-Pike,1197
1819184291905536463,2,4,11,01,contiguous_2,2015-11-15T23:54:27,AriyaMomeny,983
1766887687979008617,2,3,6,1,single_window,2015-09-04T20:10:26,Annanicole-McKeown,1055
2011255338434560238,2,4,6,01,contiguous_2,2016-08-07T00:05:20,paigemirkin,717
2035193363824640231,2,3,4,01,contiguous_2,2016-09-09T00:45:55,Sophie-King7,684
2026984800518144650,3,5,10,01,contiguous_2,2016-08-28T16:56:58,Krissy-Stoev,696
2014812687040512212,2,3,5,1,single_window,2016-08-11T21:53:09,Sydney-Kalter,713
1892370048090112162,3,4,12,01,contiguous_2,2016-02-24T23:21:29,Dani-Robbins-1,882
2272813872316416876,2,3,5,01,contiguous_2,2017-08-02T21:15:27,Adamgold23,357
2020506505052160284,3,3,10,1,single_window,2016-08-19T18:25:45,Bsullivan1,705
1857678187954176706,2,8,13,01,contiguous_2,2016-01-08T02:34:57,sasha-gordon-1,929
2030654531305472410,2,3,5,01,contiguous_2,2016-09-02T18:28:04,SamuelBerry,691
2034625295679488041,2,4,6,01,contiguous_2,2016-09-08T05:57:16,thdunphy,685
2151810726887424999,4,3,10,1,single_window,2017-02-16T22:23:48,cjyankees,524
2284934127419392680,3,5,11,01,contiguous_2,2017-08-19T14:36:14,Ethan-Abbott-3,340
1956814186872832311,3,4,5,01,contiguous_2,2016-05-23T21:20:29,Shawn-Shapiro,793
2258247272628224350,4,7,10,01,contiguous_2,2017-07-13T18:54:13,Ben-Goldstein-,377
2545939524878336208,5,4,12,1,single_window,2018-08-14T17:27:22,Matthewcardoza7,-20
2389635246325760534,2,3,3,1,single_window,2018-01-11T01:38:40,Aidanschwartz,195
2384571681210368007,2,3,6,1,single_window,2018-01-04T01:58:16,Khavand-Peddi,202
2190893293502464108,2,3,5,01,contiguous_2,2017-04-11T20:33:53,Brendan-Mckiernan_,470
2307853968736256117,11,4,24,01,contiguous_2,2017-09-20T05:33:52,Eric-Thompson-110,308
1717053031448576730,2,3,5,01,contiguous_2,2015-06-28T01:57:52,bellagarrett,1123
1887384614469632805,3,4,8,0,single_window,2016-02-18T02:16:19,emma_chapman_,888
2226923228889088822,3,3,8,01,contiguous_2,2017-05-31T13:38:56,Thomas-Sherby,420
1884542394695680945,2,4,5,1,single_window,2016-02-14T04:09:20,Dixon-Aguero,892
2516332813746176485,3,6,9,01,contiguous_2,2018-07-04T21:04:07,Baxter-Eckenrode,21
1615484730474496854,2,4,10,1,single_window,2015-02-07T22:39:47,juliarudman,1264
2026694219137024867,2,3,7,1,single_window,2016-08-28T07:19:38,Mary-Engels,696
1867607053434881020,2,6,10,12,contiguous_2,2016-01-21T19:21:50,Shira-Bilfeld,916
1907579332591616315,4,3,10,01,contiguous_2,2016-03-16T22:59:37,caitlin_vendely,861
1789427391135744649,2,4,5,02,reappeared_skipW2,2015-10-05T22:32:48,Maddie-Beinfest,1024
1851120905355264559,2,4,8,01,contiguous_2,2015-12-30T01:26:48,angelaaanguyen,938
1992966369443840839,4,4,9,01,contiguous_2,2016-07-12T18:28:25,Maddie-Kahn,743
2020405783035904854,4,5,11,01,contiguous_2,2016-08-19T15:05:38,juliagotkin,705
1748854781247488980,2,5,10,01,contiguous_2,2015-08-10T23:02:16,JordanRKrawitz,1080
1748887974969344991,3,4,8,01,contiguous_2,2015-08-11T00:08:13,Olivia-Bieniek,1079
1780132259823616952,3,5,8,01,contiguous_2,2015-09-23T02:45:02,ClaireCooke,1036
1777146150256640196,3,8,13,01,contiguous_2,2015-09-18T23:52:10,Sam-Wilson-25,1041
